,事業所名,郵便番号,住所,代表者,従業員数,ツクリンクURL,Webサイト
207,㈱竹弌管巧,121-0064,東京都足立区保木間,大竹肇,2,https://tsukulink.net/tokyo/city_131211/846983,
208,株式会社クロスイノベーション,2002002,東京都西東京市ひばりヶ丘北1-7-19,向井,23,https://tsukulink.net/tokyo/city_131211/818777,
209,中山電気工事,123-0853,東京都足立区本木2-18-3,中山航介,,https://tsukulink.net/tokyo/city_131211/813997,
210,KSR,121-0831,東京都足立区舎人1-25-23,福田圭祐,5,https://tsukulink.net/tokyo/city_131211/800283,
211,株式会社MDK,123-0851,東京都東京都足立区梅田,森 久邦,7,https://tsukulink.net/tokyo/city_131211/788254,
212,株式会社明信,121-0061,東京都足立区花畑1-12-9,林 明男,29,https://tsukulink.net/tokyo/city_131211/765844,
213,東洋デンキ,,,,1,https://tsukulink.net/tokyo/city_131211/732283,
214,有限会社 高木塗装,121-0076,東京都足立区平野2-5-12,高木智道,6,https://tsukulink.net/tokyo/city_131211/653661,
215,株式会社Waka,121-0052,東京都足立区六木4-8-23,金澤 吉若,11,https://tsukulink.net/tokyo/city_131211/267351,
216,株式会社高祥エンタープライズ,123-0844,東京都足立区興野2-31-18,赤嶺 祥,40,https://tsukulink.net/tokyo/city_131211/262236,
217,萬谷木工,123-0873,東京都足立区扇2-23-6,萬谷忠則,40,https://tsukulink.net/tokyo/city_131211/830356,
218,(株)マルナイ,121-0052,東京都足立区六木,丸田 武,40,https://tsukulink.net/tokyo/city_131211/872554,
219,吉川水道,121-0814,東京都足立区六月2-25-2-105,吉川忠孝,1,https://tsukulink.net/tokyo/city_131211/824847,
220,ライフブルサポート,,,,4,https://tsukulink.net/tokyo/city_131211/811781,
221,吉田冷温,123-0843,東京都足立区西新井栄町3-5-8-104,日高雅徳,5,https://tsukulink.net/tokyo/city_131211/653703,
222,吉田保温工業,123-0843,東京都足立区西新井栄町3-5-8-104,日高雅徳,5,https://tsukulink.net/tokyo/city_131211/650529,
223,ふろいち足立区店,,,野村 魁斗,40,https://tsukulink.net/tokyo/city_131211/874860,
224,Instaurabo,,,石川智彰,40,https://tsukulink.net/tokyo/city_131211/823745,
225,ファーストフロア,123-0864,東京都足立区鹿浜4-18-3,清水優一郎,40,https://tsukulink.net/tokyo/city_131211/791187,
226,株式会社スタイルズ,120-0003,東京都足立区東和3-5-10-101,斉藤政裕,40,https://tsukulink.net/tokyo/city_131211/253879,
227,株式会社インテリアララ,121-0063,東京都足立区東保木間2ー12ー9,高田 大樹,17,https://tsukulink.net/tokyo/city_131211/884359,
228,株式会社宏南建設,121-0813,東京都足立区竹の塚5-36-21,,40,https://tsukulink.net/tokyo/city_131211/261818,
229,有限会社 坂原商事,123-0861,東京都足立区加賀2-5-7,坂原 啓一,40,https://tsukulink.net/tokyo/city_131211/260898,
230,有限会社フルモト,123-0864,東京都足立区鹿浜7-25-15-101,,40,https://tsukulink.net/tokyo/city_131211/253796,
231,株式会社T-craft,120-0002,東京都足立区中川3-26-2,栃内 伸太,40,https://tsukulink.net/tokyo/city_131211/771917,
232,ライズワークス,123-0873,東京都足立区扇3-1-5-901,加賀雄哉,4,https://tsukulink.net/tokyo/city_131211/845028,
233,株式会社エボリューション,123-0862,東京都足立区皿沼2-18-16,山崎徹也,18,https://tsukulink.net/tokyo/city_131211/840943,
234,大洋防水,,,楢戸 洋,3,https://tsukulink.net/tokyo/city_131211/658455,
235,K&K,,,軽部真人,6,https://tsukulink.net/tokyo/city_131211/836512,
236,株式会社 寅,121-0801,東京都足立区東伊興1丁目11-18GRAND SOLEIL 3 A 102号室,,,https://tsukulink.net/tokyo/city_131211/795824,
237,至高株式会社,123-0845,東京都足立区,イン,5,https://tsukulink.net/tokyo/city_131211/752672,
238,株式会社ライジングテック,121-0813,東京都足立区竹の塚3-1-10-1F,大槻 良太,7,https://tsukulink.net/tokyo/city_131211/745641,
239,株式会社Erupis,123-0857,東京都足立区本木北町17番10号ルアール西新井504,大越 智史,40,https://tsukulink.net/tokyo/city_131211/744098,
240,株式会社花菱,120-0001,東京都足立区大谷田5-26-5,森 牧夫,40,https://tsukulink.net/tokyo/city_131211/257801,
241,有限会社シンメイ建設,120-0005,東京都足立区綾瀬１−３８−１,横山 良光,40,https://tsukulink.net/tokyo/city_131211/11734,
242,WOD,123-0851,東京都足立区梅田,小林大悟,3,https://tsukulink.net/tokyo/city_131211/794166,
243,株式会社名瑞,123-0872,東京都足立区江北,天野 錦,3,https://tsukulink.net/tokyo/city_131211/768960,
244,真成電設,,,石川大介,5,https://tsukulink.net/tokyo/city_131211/751729,
245,㈱スマート,123-0845,東京都足立区西新井本町3-6-2,小 幡 雅 也,13,https://tsukulink.net/tokyo/city_131211/652307,
246,株式会社ハタノ,123-0842,東京都足立区栗原1-26-17,波多野 淳行,1,https://tsukulink.net/tokyo/city_131211/268300,
247,レクシー株式会社,123-0852,東京都足立区関原1-12-16-101,上村賢治,3,https://tsukulink.net/tokyo/city_131211/258027,
248,大熊塗装店,123-0851,東京都足立区梅田3-26-3,,40,https://tsukulink.net/tokyo/city_131211/877008,
249,南部塗芸株式会社,121-0064,東京都足立区保木間５丁目９番１３号,長谷川,40,https://tsukulink.net/tokyo/city_131211/653798,
250,株式会社KSP,123-0854,東京都足立区本木東町29－3,小林一也,40,https://tsukulink.net/tokyo/city_131211/250085,
251,株式会社サンユウ・クリンネス,120-0005,東京都足立区綾瀬,島田 勝也,8,https://tsukulink.net/tokyo/city_131211/883252,
252,住まいるクリーニング,121-0076,東京都足立区平野1-18-26,水川 彰,40,https://tsukulink.net/tokyo/city_131211/867180,
253,RHYZE WORKS [ライズワークス],,,高見 肇,4,https://tsukulink.net/tokyo/city_131211/859723,
254,スリースペース,,,三間,6,https://tsukulink.net/tokyo/city_131211/836749,
255,環球株式会社,120-0002,東京都足立区,磯部健,40,https://tsukulink.net/tokyo/city_131211/179,
256,株式会社 LAST ONE,123-0852,東京都足立区関原2-47-6 関原西1階,,4,https://tsukulink.net/tokyo/city_131211/800895,
257,浅草ハウスクリーニング,121-0053,東京都足立区佐野1-9-13,加藤 知人,3,https://tsukulink.net/tokyo/city_131211/797670,
258,（有）茂照,121-0831,東京都足立区舎人５−７−２１,小林 茂樹,40,https://tsukulink.net/tokyo/city_131211/752218,
259,デュッセルホーム＆AG合同会社,121-0075,東京都足立区一ツ家1-5-3,藤波令子,10,https://tsukulink.net/tokyo/city_131211/655536,
260,（有）グローバル,123-0863,東京都足立区谷在家２−７−７,関谷 愼二,40,https://tsukulink.net/tokyo/city_131211/381258,
261,有限会社糸田電気,121-0823,東京都東京都足立区伊興３丁目３番１８号,糸田 和幸,40,https://tsukulink.net/tokyo/city_131211/264788,
262,株式会社環境分析センター,1200006,東京都足立区谷中2-17-1,樋口豊,40,https://tsukulink.net/tokyo/city_131211/249194,
263,太平洋株式会社,121-0816,東京都足立区梅島3-43-12-901,辻󠄀 陽平,5,https://tsukulink.net/tokyo/city_131211/867959,
264,株式会社 岸山工業,121-0052,東京都足立区六木3-48-1,岸山 正博,40,https://tsukulink.net/tokyo/city_131211/831211,
265,吉川水道,121-0814,東京都足立区六月2-25-2-105,吉川忠孝,1,https://tsukulink.net/tokyo/city_131211/824846,
266,川内設備工業株式会社,123-0864,東京都足立区鹿浜6-23-18,川内エリザベス,2,https://tsukulink.net/tokyo/city_131211/822813,
267,株式会社ジャストアホーム,120-0005,東京都足立区綾瀬6-30-10,新谷直司,5,https://tsukulink.net/tokyo/city_131211/809498,
268,株式会社政信,121-0064,東京都足立区保木間5-24-27,付 政信,16,https://tsukulink.net/tokyo/city_131211/810068,
269,朝野空調,121-0062,東京都足立区南花畑5-1-5-212,朝野健二,5,https://tsukulink.net/tokyo/city_131211/807906,
270,株式会社ROOP,121-0055,東京都足立区加平1-7-17,矢嶋竜治,21,https://tsukulink.net/tokyo/city_131211/765168,
271,株式会社SK総業,120-0031,東京都足立区千住大川町,野尻 志朗,9,https://tsukulink.net/tokyo/city_131211/756064,
272,二宮電気,121-0813,東京都足立区竹の塚6-16-11-505,,1,https://tsukulink.net/tokyo/city_131211/716793,
273,株式会社 夢装,120-0044,東京都足立区千住緑町2-14-5　星野ビル１F,,12,https://tsukulink.net/tokyo/city_131211/460551,
274,（株）マイスター,121-0064,東京都足立区保木間３−９−１６,木村 隆央,26,https://tsukulink.net/tokyo/city_131211/376032,
275,友成建装,121-0823,東京都足立区伊興4-4-12,,40,https://tsukulink.net/tokyo/city_131211/268498,
276,荻野インテリア,123-0844,東京都足立区興野,荻野秀徳,1,https://tsukulink.net/tokyo/city_131211/251518,
277,芳健架設,,,,4,https://tsukulink.net/tokyo/city_131211/248917,
278,（株） SCS  STYLE,121-0832,東京都足立区古千谷本町,瀧野 雄木,9,https://tsukulink.net/tokyo/city_131211/751939,
279,J's,121-0823,東京都足立区伊興4-2-2-403,クルーズ ジェフ,,https://tsukulink.net/tokyo/city_131211/858306,
280,Kitani paint,120-0001,東京都足立区大谷田5-12-8 409号,木谷仁,40,https://tsukulink.net/tokyo/city_131211/739929,
281,株式会社丸慶,121-0836,東京都足立区入谷5-9-3,小池優斗,5,https://tsukulink.net/tokyo/city_131211/821457,
282,大和住信合同会社,120-0006,東京都足立区谷中,林 彩琴,40,https://tsukulink.net/tokyo/city_131211/879164,
283,H.M.assist,121-0061,東京都足立区花畑7-17-23,原田 直紀,3,https://tsukulink.net/tokyo/city_131211/853855,
284,小山塗装,,,小山 信博,40,https://tsukulink.net/tokyo/city_131211/846969,
285,有限会社 池田工事,121-0057,東京都足立区神明南2-5-17,池田太郎,40,https://tsukulink.net/tokyo/city_131211/845010,
286,カズコウ,123-0855,東京都足立区本木南町25-13,,40,https://tsukulink.net/tokyo/city_131211/843918,
287,take ie（テイク アイー）,123-0841,東京都足立区西新井,近藤雅之,,https://tsukulink.net/tokyo/city_131211/835797,
288,上山通信,,,,40,https://tsukulink.net/tokyo/city_131211/746930,
289,内装美工 VINTAGE ,,,貴船 ,40,https://tsukulink.net/tokyo/city_131211/251196,
290,（株）蓮見工業,121-0813,東京都足立区竹の塚６−１２−６,蓮見 大輔,40,https://tsukulink.net/tokyo/city_131211/805869,
291,有限会社堀越設備,121-0072,東京都足立区保塚町5-9,,4,https://tsukulink.net/tokyo/city_131211/816506,
292,足立ハウスリペアサービス,,,阿部,4,https://tsukulink.net/tokyo/city_131211/650700,
293,（有）興振工業,123-0841,東京都足立区西新井５−２０−１６,小澤 一寿,40,https://tsukulink.net/tokyo/city_131211/396180,
294,松谷塗装,1230841,東京都足立区西新井5-7-3 205,松谷剛一,40,https://tsukulink.net/tokyo/city_131211/267305,
295,有限会社三田,123-0873,東京都足立区扇３－６－３,三田大助,40,https://tsukulink.net/tokyo/city_131211/261457,
296,有限会社 水橋電気工業所,121-0055,東京都足立区加平2-15-1,保坂,40,https://tsukulink.net/tokyo/city_131211/259953,
297,テイオー設備,121-0823,東京都足立区伊興2-10-9シャレー伊興A6,木原 舞,40,https://tsukulink.net/tokyo/city_131211/819748,
298,三豊株式会社,123-0862,東京都足立区皿沼2-1-19 6F,大久保広宣,7,https://tsukulink.net/tokyo/city_131211/826246,
299,株式会社アーステスラ,120-0006,東京都足立区谷中3-9-16-103,落合将来,40,https://tsukulink.net/tokyo/city_131211/821892,
300,Rudo Works,123-0853,東京都足立区本木1-10-5 103,西尾大世,1,https://tsukulink.net/tokyo/city_131211/808072,
301,株式会社ＳＯＧ,120-0003,東京都足立区東和2-10-10-1Ｆ,大久保 貴弘,40,https://tsukulink.net/tokyo/city_131211/796225,
302,株式会社 イーワ,120-0022,東京都足立区柳原2-12-5  キマイラビル１０３,,4,https://tsukulink.net/tokyo/city_131211/791286,
303,株式会社リキ電気,123-0872,東京都足立区江北2-31-16-Ｆ号室,松下力也,1,https://tsukulink.net/tokyo/city_131211/755553,
304,株式会社アイリンク,121-0824,東京都足立区西伊興2-5-28-1f,石田光,15,https://tsukulink.net/tokyo/city_131211/754833,
305,井上塗装,121-0064,東京都足立区保木間2-31-17,井上  友哉,4,https://tsukulink.net/tokyo/city_131211/659451,
306,株式会社インサークル,120-0001,東京都足立区大谷田4-14-6,丸山伸晃,40,https://tsukulink.net/tokyo/city_131211/654243,
307,ピーアンドエイチ株式会社,120-0035,東京都足立区千住中居町29-4小泉第2ビル2F,保坂修平,40,https://tsukulink.net/tokyo/city_131211/652038,
308,4season,,,阿部 勝,40,https://tsukulink.net/tokyo/city_131211/864209,
309,緑川塗装,123-0845,東京都足立区西新井本町,緑川 充周,40,https://tsukulink.net/tokyo/city_131211/873636,
310,オアシス,,,関根 拳斗,40,https://tsukulink.net/tokyo/city_131211/882975,
311,Pain Teras,,,高橋 健人,40,https://tsukulink.net/tokyo/city_131211/868466,
312,加藤工務店,121-0061,東京都足立区花畑6-26-4,加藤 英寿,40,https://tsukulink.net/tokyo/city_131211/860879,
313,河内塗装,121-0832,東京都足立区古千谷本町4-2-5,河内亮,40,https://tsukulink.net/tokyo/city_131211/843484,
314,k株式会社JERRYWORKS,120-0001,東京都足立区大谷田3-4-24-701,王宇,40,https://tsukulink.net/tokyo/city_131211/833290,
315,瀨野尾電設,121-0061,東京都足立区花畑2-13-6-103,瀨野尾雄一,40,https://tsukulink.net/tokyo/city_131211/833296,
316,イノハナ内装,,,猪鼻 隆弘,40,https://tsukulink.net/tokyo/city_131211/461838,
317,添田建設株式会社,123-0864,東京都足立区鹿浜,,40,https://tsukulink.net/tokyo/city_131211/258511,
318,稲積英典,120-0004,東京都足立区東綾瀬1-9-4プラザ白うめ406,稲積 英典,40,https://tsukulink.net/tokyo/city_131211/249326,
319,政元建設,,,志喜屋元輝,40,https://tsukulink.net/tokyo/city_131211/814096,
320, M`sインテリア,,,石和 大,40,https://tsukulink.net/tokyo/city_131211/807672,
321,株式会社三誠ホームサービス,123-0851,東京都足立区梅田6-24-14,吉野 慎一,40,https://tsukulink.net/tokyo/city_131211/779758,
322,（有）小林興業,123-0841,東京都足立区西新井4-23-10,小林 昌克,40,https://tsukulink.net/tokyo/city_131211/255903,
323,株式会社インテリア・タキモト,123-0864,東京都足立区鹿浜2-25-1-207,タキモトシュウヘイ,40,https://tsukulink.net/tokyo/city_131211/254121,
324,有限会社エアクリエイト,123-0844,東京都足立区興野2-2-17,,40,https://tsukulink.net/tokyo/city_131211/247985,
325,Aok電工,123-0845,東京都足立区西新井本町,青木正人,40,https://tsukulink.net/tokyo/city_131211/826836,
326,株式会社 職人堂,123-0841,東京都足立区西新井６－１６－１６,福元 誠,40,https://tsukulink.net/tokyo/city_131211/875001,
327,株式会社ラッキー,123-0844,東京都足立区興野2-3-15,佐丕龍,40,https://tsukulink.net/tokyo/city_131211/266772,
328,今井塗装,121-0836,東京都足立区入谷 7-11-26,今井 伸彦,3,https://tsukulink.net/tokyo/city_131211/656631,
329,木村美装,120-0013,東京都足立区弘道1-39-8,木村拓美,2,https://tsukulink.net/tokyo/city_131211/835314,
330,天成企画株式会社,123-0845,東京都足立区西新井本町4-4-1,佐藤 和浩,40,https://tsukulink.net/tokyo/city_131211/878939,
331,株式会社住まいるレスキュー,120-0046,東京都足立区小台1-16-12-108,川内裕次郎,3,https://tsukulink.net/tokyo/city_131211/656609,
332,株式会社トーセキ金澤建設,120-0023,東京都足立区千住曙町３７−３３,柳 慎太郎,40,https://tsukulink.net/tokyo/city_131211/884868,
333,（株）アズマ,121-0824,東京都足立区西伊興２−１１−５,東 政直,40,https://tsukulink.net/tokyo/city_131211/878181,
334,（株）レッツ,123-0865,東京都足立区新田1-18-19　クリアメゾン王子神谷,稲垣 大,40,https://tsukulink.net/tokyo/city_131211/840623,
335,株式会社東進インテリアデコレーション,1200032,東京都足立区千住柳町14ー11,藤井周作,40,https://tsukulink.net/tokyo/city_131211/262581,
